task,model_name,score,abstention_rate
3-4,output_results_m0,0.7649066150371333,0.056
2-1,output_results_m0,0.0798,0.0
2-9,output_results_m0,0.5835142857142858,0.068
3-2,output_results_m0,0.27569790331730853,0.0
3-5,output_results_m0,0.7276608256710391,0.06
1-2,output_results_m0,0.348,0.006
2-5,output_results_m0,0.5082580049949741,0.0
2-8,output_results_m0,0.404,0.02
2-4,output_results_m0,0.358,0.026
3-8,output_results_m0,0.1509525926427032,0.0
3-7,output_results_m0,0.766,0.0
2-6,output_results_m0,0.6390369570155606,0.0
2-2,output_results_m0,0.272,0.092
1-1,output_results_m0,0.14394425790578824,0.0
2-10,output_results_m0,0.4420232620795733,0.0
2-7,output_results_m0,0.3166164812280861,0.0
3-6,output_results_m0,0.308,0.012
3-3,output_results_m0,0.28886666666666655,0.326
2-3,output_results_m0,0.39687142857142854,0.026
3-1,output_results_m0,0.16857142857142862,0.046
2-9,output_results_m23,0.7940666666666676,0.004
2-5,output_results_m23,0.4204187054775035,0.0
2-4,output_results_m23,0.398,0.0
3-8,output_results_m23,0.15328832185882915,0.0
3-7,output_results_m23,0.332,0.0
2-6,output_results_m23,0.12749871967134296,0.0
2-2,output_results_m23,0.178,0.304
2-7,output_results_m23,0.4215989737022053,0.0
3-3,output_results_m23,0.5761714285714288,0.198
2-3,output_results_m23,0.4957047619047616,0.032
3-1,output_results_m23,0.14900530303030302,0.028
2-9,output_results_m22,0.826333333333334,0.004
2-5,output_results_m22,0.4354843695989184,0.0
2-4,output_results_m22,0.398,0.0
3-8,output_results_m22,0.14446474125603706,0.0
3-7,output_results_m22,0.484,0.006
2-6,output_results_m22,0.0276985529504138,0.0
2-2,output_results_m22,0.12,0.398
2-7,output_results_m22,0.4249184086400694,0.0
3-3,output_results_m22,0.5775333333333336,0.2
2-3,output_results_m22,0.45241904761904755,0.018
3-1,output_results_m22,0.8867346320346325,0.002
2-9,output_results_m21,0.7580000000000008,0.004
2-5,output_results_m21,0.4519928004763791,0.0
2-4,output_results_m21,0.396,0.002
3-8,output_results_m21,0.16100882323371996,0.0
3-7,output_results_m21,0.344,0.0
2-6,output_results_m21,0.045969696968330295,0.0
2-2,output_results_m21,0.07,0.468
2-7,output_results_m21,0.4337761218142423,0.0
3-3,output_results_m21,0.5782666666666669,0.198
2-3,output_results_m21,0.39208571428571415,0.16
3-1,output_results_m21,0.881772727272728,0.002
2-9,output_results_m202,0.4097047619047616,0.164
2-5,output_results_m202,0.4548751690848372,0.0
2-4,output_results_m202,0.25,0.048
3-8,output_results_m202,0.13669741050603973,0.0
3-7,output_results_m202,0.454,0.0
2-6,output_results_m202,0.5443166966403594,0.0
2-2,output_results_m202,0.284,0.212
2-7,output_results_m202,0.1915949011345414,0.0
3-3,output_results_m202,0.3043333333333332,0.288
2-3,output_results_m202,0.22708095238095274,0.098
3-1,output_results_m202,0.20047936507936517,0.002
3-4,output_results_m20,0.5340902491620991,0.004
2-1,output_results_m20,0.1317,0.0
2-9,output_results_m20,0.8130761904761913,0.006
3-2,output_results_m20,0.2229890316032885,0.0
3-5,output_results_m20,0.5311445600561744,0.004
1-2,output_results_m20,0.276,0.0
2-5,output_results_m20,0.4214003990825328,0.0
2-8,output_results_m20,0.196,0.0
2-4,output_results_m20,0.402,0.004
3-8,output_results_m20,0.1529477852323004,0.0
3-7,output_results_m20,0.328,0.0
2-6,output_results_m20,0.1410280870079354,0.0
2-2,output_results_m20,0.202,0.24
1-1,output_results_m20,0.15504162215789205,0.0
2-10,output_results_m20,0.18350064932559507,0.0
2-7,output_results_m20,0.4309906288556645,0.0
3-6,output_results_m20,0.274,0.0
3-3,output_results_m20,0.5705047619047622,0.198
2-3,output_results_m20,0.46236190476190464,0.016
3-1,output_results_m20,0.8894031746031752,0.002
2-9,output_results_m201,0.0,1.0
2-5,output_results_m201,3.480334577940957e-05,0.0
2-4,output_results_m201,0.0,1.0
3-8,output_results_m201,0.0004932135555035726,0.0
3-7,output_results_m201,0.0,1.0
2-6,output_results_m201,0.022,0.0
2-2,output_results_m201,0.0,0.996
2-7,output_results_m201,5.996575565064331e-05,0.0
3-3,output_results_m201,0.5903333333333336,0.19
2-3,output_results_m201,0.0035999999999999995,0.984
3-1,output_results_m201,0.0,0.998
